src_ip,dst_ip,protocol,is_anomaly
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
114.25.251.3,192.168.0.101,1,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
192.168.0.101,23.63.108.104,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
23.63.108.104,192.168.0.101,6,0
