src_ip,dst_ip,protocol,is_anomaly
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.186.224.45,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
35.186.224.45,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
35.186.224.45,192.168.1.7,6,0
192.168.1.7,35.186.224.45,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.4,224.0.0.251,17,0
140.82.112.25,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,140.82.112.25,6,0
192.168.1.7,140.82.112.25,6,0
140.82.112.25,192.168.1.7,6,0
192.168.1.7,140.82.112.25,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
140.82.112.25,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.1,192.168.1.255,17,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,35.223.238.178,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,35.223.238.178,6,0
20.189.173.10,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,192.168.1.255,17,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,8.8.8.8,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,8.8.8.8,6,0
192.168.1.7,8.8.8.8,6,0
192.168.1.7,20.207.73.82,6,0
8.8.8.8,192.168.1.7,6,0
20.207.73.82,192.168.1.7,6,0
192.168.1.7,20.207.73.82,6,0
192.168.1.7,20.207.73.82,6,0
20.207.73.82,192.168.1.7,6,0
20.207.73.82,192.168.1.7,6,0
20.207.73.82,192.168.1.7,6,0
192.168.1.7,20.207.73.82,6,0
192.168.1.7,20.207.73.82,6,0
192.168.1.7,20.207.73.82,6,0
192.168.1.7,20.207.73.82,6,0
192.168.1.7,20.207.73.82,6,0
192.168.1.7,20.207.73.82,6,0
20.207.73.82,192.168.1.7,6,0
20.207.73.82,192.168.1.7,6,0
20.207.73.82,192.168.1.7,6,0
192.168.1.7,20.207.73.82,6,0
192.168.1.7,20.207.73.82,6,0
20.207.73.82,192.168.1.7,6,0
20.207.73.82,192.168.1.7,6,0
20.207.73.82,192.168.1.7,6,0
192.168.1.7,20.207.73.82,6,0
192.168.1.7,20.207.73.82,6,0
20.207.73.82,192.168.1.7,6,0
20.207.73.82,192.168.1.7,6,0
192.168.1.7,20.207.73.82,6,0
20.207.73.82,192.168.1.7,6,0
192.168.1.7,20.207.73.82,6,0
192.168.1.7,20.207.73.82,6,0
192.168.1.7,20.207.73.82,6,0
20.207.73.82,192.168.1.7,6,0
20.207.73.82,192.168.1.7,6,0
192.168.1.7,20.207.73.82,6,0
192.168.1.7,20.207.73.82,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,8.8.8.8,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,8.8.8.8,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,8.8.8.8,6,0
192.168.1.7,8.8.8.8,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.1,192.168.1.255,17,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,35.223.238.178,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,34.237.73.95,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
34.237.73.95,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,34.237.73.95,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
20.189.173.10,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,23.203.198.218,6,0
192.168.1.7,23.203.198.218,6,0
23.203.198.218,192.168.1.7,6,0
23.203.198.218,192.168.1.7,6,0
192.168.1.7,23.203.198.218,6,0
192.168.1.7,23.203.198.218,6,0
192.168.1.7,23.203.198.218,6,0
192.168.1.7,23.203.198.218,6,0
192.168.1.7,23.203.198.218,6,0
192.168.1.7,23.203.198.218,6,0
23.203.198.218,192.168.1.7,6,0
23.203.198.218,192.168.1.7,6,0
23.203.198.218,192.168.1.7,6,0
23.203.198.218,192.168.1.7,6,0
23.203.198.218,192.168.1.7,6,0
23.203.198.218,192.168.1.7,6,0
192.168.1.7,23.203.198.218,6,0
192.168.1.7,23.203.198.218,6,0
192.168.1.7,23.203.198.218,6,0
192.168.1.7,23.203.198.218,6,0
192.168.1.7,23.203.198.218,6,0
192.168.1.7,23.203.198.218,6,0
192.168.1.7,23.203.198.218,6,0
192.168.1.7,23.203.198.218,6,0
192.168.1.7,23.203.198.218,6,0
192.168.1.7,23.203.198.218,6,0
192.168.1.7,23.203.198.218,6,0
192.168.1.7,23.203.198.218,6,0
192.168.1.7,23.203.198.218,6,0
192.168.1.7,23.203.198.218,6,0
192.168.1.7,23.203.198.218,6,0
23.203.198.218,192.168.1.7,6,0
23.203.198.218,192.168.1.7,6,0
23.203.198.218,192.168.1.7,6,0
23.203.198.218,192.168.1.7,6,0
23.203.198.218,192.168.1.7,6,0
23.203.198.218,192.168.1.7,6,0
23.203.198.218,192.168.1.7,6,0
23.203.198.218,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
23.203.198.218,192.168.1.7,6,0
23.203.198.218,192.168.1.7,6,0
192.168.1.7,23.203.198.218,6,0
23.203.198.218,192.168.1.7,6,0
23.203.198.218,192.168.1.7,6,0
23.203.198.218,192.168.1.7,6,0
23.203.198.218,192.168.1.7,6,0
23.203.198.218,192.168.1.7,6,0
23.203.198.218,192.168.1.7,6,0
23.203.198.218,192.168.1.7,6,0
192.168.1.7,23.203.198.218,6,0
192.168.1.7,23.203.198.218,6,0
23.203.198.218,192.168.1.7,6,0
23.203.198.218,192.168.1.7,6,0
23.203.198.218,192.168.1.7,6,0
192.168.1.7,23.203.198.218,6,0
192.168.1.7,23.203.198.218,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.1,192.168.1.255,17,0
192.168.1.7,44.232.228.214,6,0
192.168.1.7,44.232.228.214,6,0
44.232.228.214,192.168.1.7,6,0
192.168.1.7,44.232.228.214,6,0
192.168.1.7,44.232.228.214,6,0
192.168.1.7,44.232.228.214,6,0
44.232.228.214,192.168.1.7,6,0
192.168.1.7,44.232.228.214,6,0
192.168.1.7,44.232.228.214,6,0
192.168.1.7,44.232.228.214,6,0
44.232.228.214,192.168.1.7,6,0
44.232.228.214,192.168.1.7,6,0
44.232.228.214,192.168.1.7,6,0
44.232.228.214,192.168.1.7,6,0
44.232.228.214,192.168.1.7,6,0
44.232.228.214,192.168.1.7,6,0
44.232.228.214,192.168.1.7,6,0
44.232.228.214,192.168.1.7,6,0
192.168.1.7,44.232.228.214,6,0
192.168.1.7,44.232.228.214,6,0
192.168.1.7,44.232.228.214,6,0
192.168.1.7,44.232.228.214,6,0
192.168.1.7,44.232.228.214,6,0
192.168.1.7,44.232.228.214,6,0
192.168.1.7,35.223.238.178,6,0
44.232.228.214,192.168.1.7,6,0
44.232.228.214,192.168.1.7,6,0
44.232.228.214,192.168.1.7,6,0
44.232.228.214,192.168.1.7,6,0
44.232.228.214,192.168.1.7,6,0
192.168.1.7,44.232.228.214,6,0
192.168.1.7,44.232.228.214,6,0
44.232.228.214,192.168.1.7,6,0
44.232.228.214,192.168.1.7,6,0
44.232.228.214,192.168.1.7,6,0
44.232.228.214,192.168.1.7,6,0
44.232.228.214,192.168.1.7,6,0
44.232.228.214,192.168.1.7,6,0
44.232.228.214,192.168.1.7,6,0
192.168.1.7,44.232.228.214,6,0
192.168.1.7,44.232.228.214,6,0
192.168.1.7,44.232.228.214,6,0
192.168.1.7,44.232.228.214,6,0
192.168.1.7,44.232.228.214,6,0
35.223.238.178,192.168.1.7,6,0
44.232.228.214,192.168.1.7,6,0
44.232.228.214,192.168.1.7,6,0
192.168.1.7,44.232.228.214,6,0
192.168.1.7,23.203.198.218,6,0
192.168.1.7,23.203.198.218,6,0
192.168.1.7,44.232.228.214,6,0
192.168.1.7,44.232.228.214,6,0
23.203.198.218,192.168.1.7,6,0
23.203.198.218,192.168.1.7,6,0
23.203.198.218,192.168.1.7,6,0
23.203.198.218,192.168.1.7,6,0
44.232.228.214,192.168.1.7,6,0
192.168.1.7,23.203.198.218,6,0
192.168.1.7,23.203.198.218,6,0
192.168.1.7,23.203.198.218,6,0
192.168.1.7,23.203.198.218,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
44.232.228.214,192.168.1.7,6,0
44.232.228.214,192.168.1.7,6,0
192.168.1.7,44.232.228.214,6,0
192.168.1.7,44.232.228.214,6,0
44.232.228.214,192.168.1.7,6,0
44.232.228.214,192.168.1.7,6,0
192.168.1.7,44.232.228.214,6,0
192.168.1.7,44.232.228.214,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.1,192.168.1.255,17,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,8.8.8.8,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,8.8.8.8,6,0
192.168.1.7,8.8.8.8,6,0
192.168.1.7,35.223.238.178,6,0
8.8.8.8,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,224.0.0.251,17,0
192.168.1.7,224.0.0.251,17,0
192.168.1.5,224.0.0.251,17,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,34.237.73.95,6,0
192.168.1.7,20.189.173.10,6,0
192.168.1.7,20.189.173.10,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
34.237.73.95,192.168.1.7,6,0
192.168.1.7,34.237.73.95,6,0
20.189.173.10,192.168.1.7,6,0
20.189.173.10,192.168.1.7,6,0
192.168.1.7,20.189.173.10,6,0
35.223.238.178,192.168.1.7,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,8.8.8.8,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,8.8.8.8,6,0
192.168.1.7,8.8.8.8,6,0
8.8.8.8,192.168.1.7,6,0
192.168.1.7,20.189.172.73,6,0
192.168.1.7,20.189.172.73,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
20.189.172.73,192.168.1.7,6,0
192.168.1.7,20.189.172.73,6,0
20.189.172.76,192.168.1.7,6,0
192.168.1.7,20.189.172.76,6,0
20.189.172.73,192.168.1.7,6,0
192.168.1.7,20.189.172.73,6,0
20.189.172.76,192.168.1.7,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.73,6,0
192.168.1.7,20.189.172.73,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
35.223.238.178,192.168.1.7,6,0
192.168.1.7,35.223.238.178,6,0
192.168.1.1,192.168.1.255,17,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
20.189.172.76,192.168.1.7,6,0
192.168.1.7,20.189.172.76,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
20.189.172.76,192.168.1.7,6,0
192.168.1.7,20.189.172.76,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
20.189.172.76,192.168.1.7,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
192.168.1.7,20.189.172.76,6,0
20.189.172.76,192.168.1.7,6,0
